,Source,Target
0,Sven Flecha,Isak Baza
1,Sven Flecha,Lucas Alcazar
2,Kanon Herrero,Felix Resumir
3,Kanon Herrero,Hideki Cocinaro
4,Kanon Herrero,Inga Ferro
5,Kanon Herrero,Varja Lagos
6,Kanon Herrero,Kanon Herrero
7,Kanon Herrero,Stenig Fusil
8,Kanon Herrero,Hennie Osvaldo
9,Kanon Herrero,Isia Vann
10,Kanon Herrero,Edvard Vann
11,Kanon Herrero,Loreto Bodrogi
12,Bertrand Ovan,Emile Arpa
13,Bertrand Ovan,Varro Awelon
14,Bertrand Ovan,Dante Coginian
15,Bertrand Ovan,Albina Hafon
16,Bertrand Ovan,Benito Hawelon
17,Bertrand Ovan,Claudio Hawelon
18,Bertrand Ovan,Henk Mies
19,Bertrand Ovan,Valeria Morlun
20,Bertrand Ovan,Adan Morlun
21,Bertrand Ovan,Cecilia Morluniau
22,Bertrand Ovan,Irene Nant
23,Bertrand Ovan,Dylan Scozzese
24,Valeria Morlun,Dante Coginian
25,Valeria Morlun,Albina Hafon
26,Valeria Morlun,Benito Hawelon
27,Valeria Morlun,Henk Mies
28,Mat Bramar,Rachel Pantanal
29,Mat Bramar,Lars Azada
30,Mat Bramar,Felix Balas
31,Mat Bramar,Isande Borrasca
32,Mat Bramar,Axel Calzas
33,Mat Bramar,Gustav Cazar
34,Mat Bramar,Lidelse Dedos
35,Mat Bramar,Birgitta Frente
36,Mat Bramar,Vira Frente
37,Mat Bramar,Adra Nubarron
38,Mat Bramar,Marin Onda
39,Mat Bramar,Kare Orilla
40,Mat Bramar,Elsa Orilla
41,Mat Bramar,Brand Tempestad
42,Mat Bramar,Ingrid Barranco
43,Mat Bramar,Ada Campo-Corrente
44,Mat Bramar,Sten Sanjorge Jr.
45,Mat Bramar,Orhan Strum
46,Mat Bramar,Willem Vasco-Pais
47,Mat Bramar,Bertrand Ovan
48,Mat Bramar,Albina Hafon
49,Mat Bramar,Benito Hawelon
50,Mat Bramar,Claudio Hawelon
51,Mat Bramar,Henk Mies
52,Mat Bramar,Valeria Morlun
53,Mat Bramar,Adan Morlun
54,Mat Bramar,Cecilia Morluniau
55,Mat Bramar,Irene Nant
56,Mat Bramar,Dylan Scozzese
57,Mat Bramar,Lucas Alcazar
58,Mat Bramar,Isak Baza
59,Mat Bramar,Linnea Bergen
60,Mat Bramar,Nils Calixto
61,Mat Bramar,Sven Flecha
62,Mat Bramar,Hideki Cocinaro
63,Mat Bramar,Inga Ferro
64,Mat Bramar,Loreto Bodrogi
65,Mat Bramar,Isia Vann
66,Mat Bramar,Stenig Fusil
67,Mat Bramar,Hennie Osvaldo
68,Mat Bramar,Kanon Herrero
69,Mat Bramar,Varja Lagos
70,Mat Bramar,Minke Mies
71,Mat Bramar,Felix Resumir
72,Mat Bramar,Edvard Vann
73,Mat Bramar,Emile Arpa
74,Mat Bramar,Varro Awelon
75,Mat Bramar,Mat Bramar
76,Mat Bramar,Dante Coginian
77,Mat Bramar,Carla Forluniau
78,Mat Bramar,Linda Lagos
79,Mat Bramar,Cornelia Lais
80,Mat Bramar,Ruscella Mies Haber
81,Mat Bramar,Anda Ribera
82,Orhan Strum,Stenig Fusil
83,Varja Lagos,Varja Lagos
84,Varja Lagos,Hennie Osvaldo
85,Varja Lagos,Loreto Bodrogi
86,Varja Lagos,Inga Ferro
87,Brand Tempestad,Birgitta Frente
88,Brand Tempestad,Lars Azada
89,Brand Tempestad,Felix Balas
90,Isak Baza,Isak Baza
91,Isak Baza,Lucas Alcazar
92,Lucas Alcazar,Isak Baza
93,Lucas Alcazar,Lucas Alcazar
94,Linnea Bergen,Rachel Pantanal
95,Linnea Bergen,Lars Azada
96,Linnea Bergen,Felix Balas
97,Linnea Bergen,Isande Borrasca
98,Linnea Bergen,Axel Calzas
99,Linnea Bergen,Gustav Cazar
100,Linnea Bergen,Lidelse Dedos
101,Linnea Bergen,Birgitta Frente
102,Linnea Bergen,Vira Frente
103,Linnea Bergen,Adra Nubarron
104,Linnea Bergen,Marin Onda
105,Linnea Bergen,Kare Orilla
106,Linnea Bergen,Elsa Orilla
107,Linnea Bergen,Brand Tempestad
108,Linnea Bergen,Ingrid Barranco
109,Linnea Bergen,Ada Campo-Corrente
110,Linnea Bergen,Sten Sanjorge Jr.
111,Linnea Bergen,Orhan Strum
112,Linnea Bergen,Willem Vasco-Pais
113,Linnea Bergen,Bertrand Ovan
114,Linnea Bergen,Albina Hafon
115,Linnea Bergen,Benito Hawelon
116,Linnea Bergen,Claudio Hawelon
117,Linnea Bergen,Henk Mies
118,Linnea Bergen,Valeria Morlun
119,Linnea Bergen,Adan Morlun
120,Linnea Bergen,Cecilia Morluniau
121,Linnea Bergen,Irene Nant
122,Linnea Bergen,Dylan Scozzese
123,Linnea Bergen,Lucas Alcazar
124,Linnea Bergen,Isak Baza
125,Linnea Bergen,Linnea Bergen
126,Linnea Bergen,Nils Calixto
127,Linnea Bergen,Sven Flecha
128,Linnea Bergen,Hideki Cocinaro
129,Linnea Bergen,Inga Ferro
130,Linnea Bergen,Loreto Bodrogi
131,Linnea Bergen,Isia Vann
132,Linnea Bergen,Stenig Fusil
133,Linnea Bergen,Hennie Osvaldo
134,Linnea Bergen,Kanon Herrero
135,Linnea Bergen,Varja Lagos
136,Linnea Bergen,Minke Mies
137,Linnea Bergen,Felix Resumir
138,Linnea Bergen,Edvard Vann
139,Linnea Bergen,Emile Arpa
140,Linnea Bergen,Varro Awelon
141,Linnea Bergen,Mat Bramar
142,Linnea Bergen,Dante Coginian
143,Linnea Bergen,Carla Forluniau
144,Linnea Bergen,Linda Lagos
145,Linnea Bergen,Cornelia Lais
146,Linnea Bergen,Ruscella Mies Haber
147,Linnea Bergen,Anda Ribera
148,Loreto Bodrogi,Ingrid Barranco
149,Lucas Alcazar,Nils Calixto
150,Lucas Alcazar,Sven Flecha
151,Sten Sanjorge Jr.,Orhan Strum
152,Sten Sanjorge Jr.,Willem Vasco-Pais
153,Ingrid Barranco,Loreto Bodrogi
154,Axel Calzas,Felix Balas
155,Axel Calzas,Lars Azada
156,Axel Calzas,Elsa Orilla
157,Axel Calzas,Birgitta Frente
158,Axel Calzas,Kare Orilla
159,Axel Calzas,Isande Borrasca
160,Axel Calzas,Gustav Cazar
161,Axel Calzas,Axel Calzas
162,Axel Calzas,Vira Frente
163,Lars Azada,Birgitta Frente
164,Lars Azada,Lars Azada
165,Lars Azada,Felix Balas
